as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,GDXJ,-BRL CASH-,,CASH,,-672.0,-133.0,0.0,BRL,,Brazil,,cash,web_csv
2026-06-15,GDXJ,-GBP CASH-,,CASH,,375.0,504.0,0.0,GBP,,United Kingdom,,cash,web_csv
2026-06-15,GDXJ,-HKD CASH-,,CASH,,1492466.0,190490.0,0.0,HKD,,China,,cash,web_csv
2026-06-15,GDXJ,-MXN CASH-,,CASH,,-3639.0,-212.0,0.0,MXN,,Mexico,,cash,web_csv
2026-06-15,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,,cash,web_csv
2026-06-15,GDXJ,-USD CASH-,,CASH,,4976547.0,4976547.0,0.06,USD,,United States,,cash,web_csv
2026-06-15,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,41443200.0,111622429.0,1.37,HKD,Materials,China,,equity,web_csv
2026-06-15,GDXJ,340 HK,Tongguan Gold Group Ltd,BMG8919D1074,,59010000.0,15271787.0,0.19,HKD,Materials,China,,equity,web_csv
2026-06-15,GDXJ,3939 HK,Wanguo Gold Group Ltd,KYG9430L1150,,32386500.0,45164255.0,0.55,HKD,Materials,China,,equity,web_csv
2026-06-15,GDXJ,6693 HK,Chifeng Jilong Gold Mining Co Ltd,CNE100006T51,,4478200.0,16348041.0,0.2,HKD,Materials,China,,equity,web_csv
2026-06-15,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,111240000.0,4584112.0,0.06,HKD,Materials,China,,equity,web_csv
2026-06-15,GDXJ,AAUC,Allied Gold Corp,CA01921D2041,,1902219.0,50180537.0,0.62,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDXJ,ABRA CN,Abrasilver Resource Corp,CA00379L3048,,3726606.0,42134155.0,0.52,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11358492.0,214675499.0,2.64,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,13897683.0,523108788.0,6.43,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDXJ,ALK AU,Alkane Resources Ltd,AU000000ALK9,,20754956.0,21433862.0,0.26,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,31284204.0,6995845.0,0.09,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1479169.0,6541389.0,0.08,CAD,Materials,Canada,,equity,web_csv
