as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,source
2026-06-15,LIT,002176 C2,JIANGXI SPECIAL ELECTRIC -A,,BD5CC72,7185240.0,12077820.48,0.62,USD,,,web_csv
2026-06-15,LIT,002371 C2,NAURA TECHNOLOGY GROUP CO-A,,BD5LYF1,1100810.0,111123464.56,5.73,USD,,,web_csv
2026-06-15,LIT,002460 C2,GANFENG LITHIUM GROUP CO L-A,,BD5CB19,5650632.0,59631717.65,3.07,USD,,,web_csv
2026-06-15,LIT,002466 C2,TIANQI LITHIUM CORP-A,,BD5CKH8,5121493.0,48288232.66,2.49,USD,,,web_csv
2026-06-15,LIT,002709 C2,GUANGZHOU TINCI MATERIALS -A,,BD5LR63,6666085.0,48351852.08,2.49,USD,,,web_csv
2026-06-15,LIT,002738 C2,SINOMINE RESOURCE GROUP CO-A,CNE100001WV3,BNR4M32,3129056.0,28937586.93,1.49,USD,,,web_csv
2026-06-15,LIT,002812 C2,YUNNAN ENERGY NEW MATERIAL-A,,BFCCR30,2856459.0,28707450.99,1.48,USD,,,web_csv
2026-06-15,LIT,006400 KS,SAMSUNG SDI CO LTD,,6771645,235109.0,86011694.23,4.43,USD,,,web_csv
2026-06-15,LIT,066970 KS,L&F CO LTD,,6578608,151375.0,14190154.47,0.73,USD,,,web_csv
2026-06-15,LIT,1211 HK,BYD CO LTD-H,SA123GA0ITH7,6536651,5285321.0,57744639.7,2.98,USD,,,web_csv
2026-06-15,LIT,2324825D AU,ESG MINERALS LTD,,BPGN3K8,397586.0,0.0,0.0,USD,,,web_csv
2026-06-15,LIT,247540 KS,ECOPRO BM CO LTD,,BJ321P7,281078.0,34679179.02,1.79,USD,,,web_csv
2026-06-15,LIT,300014 C2,EVE ENERGY CO LTD-A,,BD5C7G6,7126094.0,61969243.94,3.19,USD,,,web_csv
2026-06-15,LIT,300207 C2,SUNWODA ELECTRONIC CO LTD-A,,BD5CCV6,7012691.0,21354973.33,1.1,USD,,,web_csv
2026-06-15,LIT,300450 C2,WUXI LEAD INTELLIGENT EQUI-A,,BD6QWJ5,5505510.0,34703726.73,1.79,USD,,,web_csv
2026-06-15,LIT,300750 C2,CONTEMPORARY AMPEREX TECHN-A,,BHQPSY7,1149165.0,67692963.58,3.49,USD,,,web_csv
2026-06-15,LIT,373220 KS,LG ENERGY SOLUTION,,BNSP8W5,250839.0,69778909.43,3.6,USD,,,web_csv
2026-06-15,LIT,603659 C1,SHANGHAI PUTAILAI NEW ENERGY,,BF2DZJ5,5034228.0,21721477.39,1.12,USD,,,web_csv
2026-06-15,LIT,6752 JP,PANASONIC HOLDINGS CORPORATION,,6572707,4063737.0,101758369.99,5.24,USD,,,web_csv
2026-06-15,LIT,6762 JP,TDK CORP,,6869302,4784973.0,116711031.21,6.01,USD,,,web_csv
2026-06-15,LIT,ALB,ALBEMARLE CORP,US0126531013,2046853,623910.0,105378399.0,5.43,USD,,,web_csv
2026-06-15,LIT,AMG NA,AMG CRITICAL MATERIALS N.V.,NL0000888691,B1Z95S1,182724.0,7788215.2,0.4,USD,,,web_csv
2026-06-15,LIT,ELV AU,ELEVRA LITHIUM LTD,AU0000421851,BVBM1M0,790386.0,6883734.27,0.35,USD,,,web_csv
2026-06-15,LIT,ENS,ENERSYS,,B020GQ5,193351.0,44745288.42,2.31,USD,,,web_csv
2026-06-15,LIT,ERA FP,ERAMET,FR0000131757,4017017,45254.0,2784021.08,0.14,USD,,,web_csv
2026-06-15,LIT,EUR AU,EUROPEAN LITHIUM LTD,,BDGJNV3,7617656.0,2294263.32,0.12,USD,,,web_csv
2026-06-15,LIT,IGO AU,IGO LTD,AU000000IGO4,6439567,3575438.0,22803669.4,1.18,USD,,,web_csv
2026-06-15,LIT,INR AU,IONEER LTD,,BGYBHZ4,12701314.0,1305117.55,0.07,USD,,,web_csv
2026-06-15,LIT,LAC CN,LITHIUM AMERICAS CORP,CA53681J1030,BRBS357,1709970.0,7867978.89,0.41,USD,,,web_csv
2026-06-15,LIT,LAR CN,LITHIUM ARGENTINA AG,CH1403212751,BS891B2,727188.0,7123835.36,0.37,USD,,,web_csv
2026-06-15,LIT,LCID,LUCID GROUP INC,,BVY4KF9,966494.0,5074093.5,0.26,USD,,,web_csv
2026-06-15,LIT,LTR AU,LIONTOWN LTD,AU000000LTR4,B1J89V5,10831749.0,17194105.26,0.89,USD,,,web_csv
2026-06-15,LIT,MIN AU,MINERAL RESOURCES LTD,AU000000MIN4,B17ZL56,901945.0,45655560.69,2.35,USD,,,web_csv
2026-06-15,LIT,PLS AU,PLS GROUP LTD,AU000000PLS0,B2368L5,15581730.0,71552309.43,3.69,USD,,,web_csv
2026-06-15,LIT,PMET CN,PMET RESOURCES INC,,BRJJYV5,810933.0,3708083.92,0.19,USD,,,web_csv
2026-06-15,LIT,RIO,RIO TINTO PLC-SPON ADR,,2740434,3832135.0,405784775.15,20.91,USD,,,web_csv
2026-06-15,LIT,SGML,SIGMA LITHIUM CORP,CA8265991023,BNM4ZD8,293398.0,4518329.2,0.23,USD,,,web_csv
2026-06-15,LIT,SLI CN,STANDARD LITHIUM LTD,CA8536061010,BDSFRL7,1151102.0,4151528.91,0.21,USD,,,web_csv
2026-06-15,LIT,SQM,QUIMICA Y MINERA CHIL-SP ADR,US8336351056,2771122,754875.0,62858441.25,3.24,USD,,,web_csv
2026-06-15,LIT,TSLA,TESLA INC,,B616C79,196228.0,80679142.2,4.16,USD,,,web_csv
2026-06-15,LIT,VUL AU,VULCAN ENERGY RESOURCES LTD,AU0000066086,BKYBH63,1683629.0,4140081.09,0.21,USD,,,web_csv
2026-06-15,LIT,,CASH,CASH,,-83008.98,-83008.98,-0.0,USD,,,web_csv
2026-06-15,LIT,,CHINESE YUAN RENMINBI,,,80067.67,11847.48,0.0,USD,,,web_csv
2026-06-15,LIT,,KOREAN WON,,,1019642969.0,674545.49,0.04,USD,,,web_csv
2026-06-15,LIT,,OTHER PAYABLE & RECEIVABLES,,,429483.65,429483.65,0.02,USD,,,web_csv
2026-06-17,LIT,002176 C2,JIANGXI SPECIAL ELECTRIC -A,,BD5CC72,7185240.0,12211698.31,0.63,USD,,,web_csv
2026-06-17,LIT,002371 C2,NAURA TECHNOLOGY GROUP CO-A,,BD5LYF1,1100810.0,114666215.75,5.91,USD,,,web_csv
2026-06-17,LIT,002460 C2,GANFENG LITHIUM GROUP CO L-A,,BD5CB19,5650632.0,59610548.51,3.07,USD,,,web_csv
2026-06-17,LIT,002466 C2,TIANQI LITHIUM CORP-A,,BD5CKH8,5121493.0,48513506.45,2.5,USD,,,web_csv
2026-06-17,LIT,002709 C2,GUANGZHOU TINCI MATERIALS -A,,BD5LR63,6666085.0,52111142.83,2.69,USD,,,web_csv
2026-06-17,LIT,002738 C2,SINOMINE RESOURCE GROUP CO-A,CNE100001WV3,BNR4M32,3129056.0,28797719.78,1.49,USD,,,web_csv
2026-06-17,LIT,002812 C2,YUNNAN ENERGY NEW MATERIAL-A,,BFCCR30,2856459.0,29736648.29,1.53,USD,,,web_csv
2026-06-17,LIT,006400 KS,SAMSUNG SDI CO LTD,,6771645,235109.0,85465928.62,4.41,USD,,,web_csv
2026-06-17,LIT,066970 KS,L&F CO LTD,,6578608,151375.0,14066969.6,0.72,USD,,,web_csv
2026-06-17,LIT,1211 HK,BYD CO LTD-H,SA123GA0ITH7,6536651,5285321.0,55245847.63,2.85,USD,,,web_csv
2026-06-17,LIT,2324825D AU,ESG MINERALS LTD,,BPGN3K8,397586.0,0.0,0.0,USD,,,web_csv
2026-06-17,LIT,247540 KS,ECOPRO BM CO LTD,,BJ321P7,281078.0,33439550.56,1.72,USD,,,web_csv
2026-06-17,LIT,300014 C2,EVE ENERGY CO LTD-A,,BD5C7G6,7126094.0,71191371.88,3.67,USD,,,web_csv
2026-06-17,LIT,300207 C2,SUNWODA ELECTRONIC CO LTD-A,,BD5CCV6,7012691.0,21814172.07,1.12,USD,,,web_csv
2026-06-17,LIT,300450 C2,WUXI LEAD INTELLIGENT EQUI-A,,BD6QWJ5,5505510.0,39194775.06,2.02,USD,,,web_csv
2026-06-17,LIT,300750 C2,CONTEMPORARY AMPEREX TECHN-A,,BHQPSY7,1149165.0,67821914.48,3.5,USD,,,web_csv
2026-06-17,LIT,373220 KS,LG ENERGY SOLUTION,,BNSP8W5,250839.0,68968290.81,3.56,USD,,,web_csv
2026-06-17,LIT,603659 C1,SHANGHAI PUTAILAI NEW ENERGY,,BF2DZJ5,5034228.0,21974391.07,1.13,USD,,,web_csv
2026-06-17,LIT,6752 JP,PANASONIC HOLDINGS CORPORATION,,6572707,4063737.0,106456855.76,5.49,USD,,,web_csv
2026-06-17,LIT,6762 JP,TDK CORP,,6869302,4784973.0,114308102.85,5.89,USD,,,web_csv
2026-06-17,LIT,ALB,ALBEMARLE CORP,US0126531013,2046853,623910.0,103918449.6,5.36,USD,,,web_csv
2026-06-17,LIT,AMG NA,AMG CRITICAL MATERIALS N.V.,NL0000888691,B1Z95S1,182724.0,7771884.8,0.4,USD,,,web_csv
2026-06-17,LIT,ELV AU,ELEVRA LITHIUM LTD,AU0000421851,BVBM1M0,790386.0,6814491.0,0.35,USD,,,web_csv
2026-06-17,LIT,ENS,ENERSYS,,B020GQ5,193351.0,43971401.04,2.27,USD,,,web_csv
2026-06-17,LIT,ERA FP,ERAMET,FR0000131757,4017017,45254.0,2816410.5,0.14,USD,,,web_csv
2026-06-17,LIT,EUR AU,EUROPEAN LITHIUM LTD,,BDGJNV3,7617656.0,2180272.28,0.11,USD,,,web_csv
2026-06-17,LIT,IGO AU,IGO LTD,AU000000IGO4,6439567,3575438.0,22589214.17,1.17,USD,,,web_csv
2026-06-17,LIT,INR AU,IONEER LTD,,BGYBHZ4,12701314.0,1256640.47,0.07,USD,,,web_csv
2026-06-17,LIT,LAC CN,LITHIUM AMERICAS CORP,CA53681J1030,BRBS357,1709970.0,7597969.55,0.39,USD,,,web_csv
2026-06-17,LIT,LAR CN,LITHIUM ARGENTINA AG,CH1403212751,BS891B2,727188.0,6944616.87,0.36,USD,,,web_csv
2026-06-17,LIT,LCID,LUCID GROUP INC,,BVY4KF9,966494.0,4967779.16,0.26,USD,,,web_csv
2026-06-17,LIT,LTR AU,LIONTOWN LTD,AU000000LTR4,B1J89V5,10831749.0,16304689.91,0.84,USD,,,web_csv
2026-06-17,LIT,MIN AU,MINERAL RESOURCES LTD,AU000000MIN4,B17ZL56,901945.0,45873926.1,2.37,USD,,,web_csv
2026-06-17,LIT,PLS AU,PLS GROUP LTD,AU000000PLS0,B2368L5,15581730.0,70033711.51,3.61,USD,,,web_csv
2026-06-17,LIT,PMET CN,PMET RESOURCES INC,,BRJJYV5,810933.0,3580112.17,0.18,USD,,,web_csv
2026-06-17,LIT,RIO,RIO TINTO PLC-SPON ADR,,2740434,3832135.0,393445300.45,20.29,USD,,,web_csv
2026-06-17,LIT,SGML,SIGMA LITHIUM CORP,CA8265991023,BNM4ZD8,293398.0,4342290.4,0.22,USD,,,web_csv
2026-06-17,LIT,SLI CN,STANDARD LITHIUM LTD,CA8536061010,BDSFRL7,1151102.0,4006403.08,0.21,USD,,,web_csv
2026-06-17,LIT,SQM,QUIMICA Y MINERA CHIL-SP ADR,US8336351056,2771122,754875.0,62647076.25,3.23,USD,,,web_csv
2026-06-17,LIT,TSLA,TESLA INC,,B616C79,196228.0,77780854.64,4.01,USD,,,web_csv
2026-06-17,LIT,VUL AU,VULCAN ENERGY RESOURCES LTD,AU0000066086,BKYBH63,1683629.0,4164365.07,0.21,USD,,,web_csv
2026-06-17,LIT,,CASH,CASH,,601357.89,601357.89,0.03,USD,,,web_csv
2026-06-17,LIT,,OTHER PAYABLE & RECEIVABLES,,,408958.05,408958.05,0.02,USD,,,web_csv
2026-06-17,LIT,,CHINESE YUAN RENMINBI,,,80067.67,11843.28,0.0,USD,,,web_csv
2026-06-18,LIT,,CASH,CASH,,601357.89,601357.89,0.03,USD,,,web_csv
2026-06-18,LIT,,OTHER PAYABLE & RECEIVABLES,,,369529.54,369529.54,0.02,USD,,,web_csv
2026-06-18,LIT,,CHINESE YUAN RENMINBI,,,80067.67,11828.49,0.0,USD,,,web_csv
2026-06-18,LIT,2324825D AU,ESG MINERALS LTD,,BPGN3K8,397586.0,0.0,0.0,USD,,,web_csv
2026-06-18,LIT,RIO,RIO TINTO PLC-SPON ADR,,2740434,3832135.0,383520070.8,20.18,USD,,,web_csv
2026-06-18,LIT,002371 C2,NAURA TECHNOLOGY GROUP CO-A,,BD5LYF1,1100810.0,117258410.32,6.17,USD,,,web_csv
2026-06-18,LIT,6762 JP,TDK CORP,,6869302,4784973.0,114671583.46,6.03,USD,,,web_csv
2026-06-18,LIT,6752 JP,PANASONIC HOLDINGS CORPORATION,,6572707,4063737.0,108755363.58,5.72,USD,,,web_csv
2026-06-18,LIT,ALB,ALBEMARLE CORP,US0126531013,2046853,623910.0,100043968.5,5.26,USD,,,web_csv
2026-06-18,LIT,006400 KS,SAMSUNG SDI CO LTD,,6771645,235109.0,80363355.27,4.23,USD,,,web_csv
2026-06-18,LIT,TSLA,TESLA INC,,B616C79,196228.0,78587351.72,4.13,USD,,,web_csv
2026-06-18,LIT,300014 C2,EVE ENERGY CO LTD-A,,BD5C7G6,7126094.0,70176084.69,3.69,USD,,,web_csv
2026-06-18,LIT,PLS AU,PLS GROUP LTD,AU000000PLS0,B2368L5,15581730.0,67643692.29,3.56,USD,,,web_csv
2026-06-18,LIT,300750 C2,CONTEMPORARY AMPEREX TECHN-A,,BHQPSY7,1149165.0,66472482.22,3.5,USD,,,web_csv
2026-06-18,LIT,373220 KS,LG ENERGY SOLUTION,,BNSP8W5,250839.0,65701208.13,3.46,USD,,,web_csv
2026-06-18,LIT,SQM,QUIMICA Y MINERA CHIL-SP ADR,US8336351056,2771122,754875.0,60155988.75,3.17,USD,,,web_csv
2026-06-18,LIT,002460 C2,GANFENG LITHIUM GROUP CO L-A,,BD5CB19,5650632.0,57899976.44,3.05,USD,,,web_csv
2026-06-18,LIT,1211 HK,BYD CO LTD-H,SA123GA0ITH7,6536651,5285321.0,54521215.27,2.87,USD,,,web_csv
2026-06-18,LIT,002709 C2,GUANGZHOU TINCI MATERIALS -A,,BD5LR63,6666085.0,50824952.81,2.67,USD,,,web_csv
2026-06-18,LIT,002466 C2,TIANQI LITHIUM CORP-A,,BD5CKH8,5121493.0,47045661.47,2.48,USD,,,web_csv
2026-06-18,LIT,MIN AU,MINERAL RESOURCES LTD,AU000000MIN4,B17ZL56,901945.0,44911309.44,2.36,USD,,,web_csv
