as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-16,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,295657.0,1223003.12,0.49664924,AUD,Materials,China,,equity,web_csv
2026-06-16,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,487815.0,1903324.42,0.77292086,AUD,Materials,China,,equity,web_csv
2026-06-16,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1615944.0,9731859.28,3.95200994,AUD,Materials,China,,equity,web_csv
2026-06-16,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,23673.0,663893.31,0.26960038,AUD,Materials,Japan,,equity,web_csv
2026-06-16,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,366387.0,22220315.73,9.02344621,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,74009.0,18439390.99,7.48805079,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,146412.0,4031141.31,1.63700585,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,124702.0,6782326.17,2.75423428,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,116295.0,15269039.19,6.20060289,AUD,Materials,Britain,,equity,web_csv
2026-06-16,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,242990123.91,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,8061.65,8061.65,0.00327375,AUD,,,,fx,web_csv
2026-06-16,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,42459.0,1267759.63,0.5148244,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,377843.0,2445091.2,0.99292689,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-16,MNRS,CAD,CAD - CANADA DOLLAR,,,-137091581.0,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,CAD,CAD - CANADA DOLLAR,,,227241.22,229768.67,0.09330674,AUD,,,,fx,web_csv
2026-06-16,MNRS,CDE UN,COEUR MINING INC,US1921085049,,276815.0,7359017.9,2.98842298,AUD,Materials,United States,,equity,web_csv
2026-06-16,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55188.0,1379420.99,0.56016896,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,65912.0,3280938.08,1.33235588,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,DRD SJ,DRDGOLD LTD,,,115927.0,415985.15,0.16892737,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,82554.0,1087642.69,0.44168073,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,53622.0,4302107.04,1.7470423,AUD,Materials,Burkina Faso,,equity,web_csv
2026-06-16,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,70461.0,3459642.22,1.40492583,AUD,Materials,Turkey,,equity,web_csv
2026-06-16,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,234118.0,3830161.01,1.55538977,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,33257.0,10843665.11,4.40350308,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,54714.0,3392858.42,1.3778056,AUD,Materials,Mexico,,equity,web_csv
2026-06-16,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,85222.0,1169325.12,0.47485114,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,GBP,GBP - BRITISH POUND,,,-5313343.0,,,AUD,,,,fx,web_csv
2026-06-16,MNRS,GBP,GBP - BRITISH POUND,,,2871.41,5455.22,0.00221531,AUD,,,,fx,web_csv
2026-06-16,MNRS,GFI SJ,GOLD FIELDS LTD,US38059T1060,,159375.0,8970534.12,3.64284347,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51083.0,220434.56,0.08951625,AUD,Materials,Canada,,equity,web_csv
2026-06-16,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,US4132163001,,128607.0,3212872.07,1.30471496,AUD,Materials,South Africa,,equity,web_csv
2026-06-16,MNRS,HKD,HKD - HONG KONG DOLLAR,,,695415.16,125616.9,0.05101176,AUD,,,,fx,web_csv
