as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,source
2026-06-15,RING,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,B60FNV8,1184400.0,24247630.47,0.96,USD,Materials,China,web_csv
2026-06-15,RING,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,BSD3B20,680200.0,10548226.52,0.42,USD,Materials,China,web_csv
2026-06-15,RING,2899,ZIJIN MINING GROUP LTD H,CNE100000502,6725299,20626000.0,88349380.34,3.5,USD,Materials,China,web_csv
2026-06-15,RING,601899,ZIJIN MINING GROUP LTD A,CNE100000B24,BP3R400,2454835.0,11372981.5,0.45,USD,Materials,China,web_csv
2026-06-15,RING,ABX,BARRICK MINING CORP,CA06849F1080,BNM23Q1,5593125.0,234619476.55,9.29,USD,Materials,Canada,web_csv
2026-06-15,RING,AEM,AGNICO EAGLE MINES LTD,CA0084741085,2009823,1777199.0,305523838.25,12.09,USD,Materials,Canada,web_csv
2026-06-15,RING,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,BZ3DNP6,1944271.0,73126683.43,2.89,USD,Materials,Canada,web_csv
2026-06-15,RING,ANG,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,BRF6FX9,1273795.0,118315542.38,4.68,USD,Materials,South Africa,web_csv
2026-06-15,RING,ARIS,ARIS MINING CORP,CA04040Y1097,BQKRCQ2,942320.0,16331883.36,0.65,USD,Materials,Canada,web_csv
2026-06-15,RING,AUD,AUD/USD,CASH,,-759704.0,-3.04,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,AUD,AUD CASH,CASH,,1220949.0,865225.75,0.03,USD,Cash and/or Derivatives,Australia,web_csv
2026-06-15,RING,BTO,B2GOLD CORP,CA11777Q2099,B29VFC4,6919856.0,30998102.66,1.23,USD,Materials,Canada,web_csv
2026-06-15,RING,CAD,CAD/USD,CASH,,-17839319.0,-127.89,0.0,USD,Cash and/or Derivatives,United States,web_csv
2026-06-15,RING,CAD,CAD CASH,CASH,,18677501.0,13365416.55,0.53,USD,Cash and/or Derivatives,Canada,web_csv
2026-06-15,RING,CDE,COEUR MINING INC,US1921085049,2208136,4732667.0,88311566.22,3.5,USD,Materials,United States,web_csv
2026-06-15,RING,CG,CENTERRA GOLD INC,CA1520061021,B01NXQ4,1570831.0,26640448.46,1.05,USD,Materials,Canada,web_csv
2026-06-15,RING,CNH,CNH CASH,CASH,,1077863.0,159489.59,0.01,USD,Cash and/or Derivatives,China,web_csv
