as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-16,SILJ,AAG CN,Aftermath Silver Ltd,,,7741650.0,4431872.34,0.12,USD,,,,equity,web_csv
2026-06-16,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4267593.0,48250720.53,1.26,USD,,,,equity,web_csv
2026-06-16,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19328486.0,365308385.4,9.56,USD,,,,equity,web_csv
2026-06-16,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1825076.0,5380738.57,0.14,USD,,,,equity,web_csv
2026-06-16,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10107377.77,10107377.77,0.26,USD,,,,equity,web_csv
2026-06-16,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2161979.0,9561007.71,0.25,USD,,,,equity,web_csv
2026-06-16,SILJ,ARD AU,Argent Minerals Ltd,,,33962137.0,625750.68,0.02,USD,,,,equity,web_csv
2026-06-16,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8763707.0,59856118.81,1.57,USD,,,,equity,web_csv
2026-06-16,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5762958.0,119057281.09,3.12,USD,,,,equity,web_csv
2026-06-16,SILJ,BMC AU,BMC Minerals Ltd,,,1330309.0,2865887.17,0.08,USD,,,,equity,web_csv
2026-06-16,SILJ,BNKR CN,Bunker Hill Mining Corp,,,418119.0,1768280.29,0.05,USD,,,,equity,web_csv
2026-06-16,SILJ,BOL SS,Boliden AB,SE0020050417,,3300053.0,201191827.51,5.27,USD,,,,equity,web_csv
2026-06-16,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5273303.0,183827342.58,4.81,USD,,,,equity,web_csv
2026-06-16,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,108037.29,0.0,USD,,,,fx,web_csv
2026-06-16,SILJ,CDE,COEUR MINING INC.,US1921085049,,6678051.0,124612431.66,3.26,USD,,,,equity,web_csv
2026-06-16,SILJ,CKG CN,Chesapeake Gold Corp,,,1032100.0,2850839.74,0.07,USD,,,,equity,web_csv
2026-06-16,SILJ,CUU CN,Copper Fox Metals Inc,,,3322187.0,1355072.88,0.04,USD,,,,equity,web_csv
2026-06-16,SILJ,Cash&Other,Cash & Other,CASH,,-538947.72,-538947.72,-0.01,USD,,,,cash,web_csv
2026-06-16,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17579117.0,160145755.87,4.19,USD,,,,equity,web_csv
2026-06-16,SILJ,FF CN,First Mining Gold Corp,,,30989159.0,10644242.24,0.28,USD,,,,equity,web_csv
2026-06-16,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,301534.0,67046084.9,1.76,USD,,,,equity,web_csv
2026-06-16,SILJ,FPC CN,Falco Resources Ltd,,,3798140.0,1358953.81,0.04,USD,,,,equity,web_csv
2026-06-16,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,719890.0,30960930.05,0.81,USD,,,,equity,web_csv
2026-06-16,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8295416.0,19885966.3,0.52,USD,,,,equity,web_csv
2026-06-16,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14885247.0,5645411.94,0.15,USD,,,,equity,web_csv
2026-06-16,SILJ,HL,Hecla Mining Co,US4227041062,,21141197.0,352212342.02,9.22,USD,,,,equity,web_csv
2026-06-16,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6095895.0,48665568.58,1.27,USD,,,,equity,web_csv
2026-06-16,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6251107.0,174030818.88,4.56,USD,,,,equity,web_csv
2026-06-16,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18584817.0,28992314.52,0.76,USD,,,,equity,web_csv
2026-06-16,SILJ,IPT CN,IMPACT Silver Corp,,,6004710.0,1417978.68,0.04,USD,,,,equity,web_csv
2026-06-16,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1989011.0,205194716.25,5.37,USD,,,,equity,web_csv
2026-06-16,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,207957.0,135281.94,0.0,USD,,,,equity,web_csv
2026-06-16,SILJ,MKR AU,Manuka Resources Ltd,,,62867509.0,4187811.08,0.11,USD,,,,equity,web_csv
2026-06-16,SILJ,MSV CN,Minco Silver Corp,,,159240.0,53556.69,0.0,USD,,,,equity,web_csv
2026-06-16,SILJ,MUX,McEwen Inc,US58039P3055,,1305800.0,26246580.0,0.69,USD,,,,equity,web_csv
2026-06-16,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3896696.0,18898975.6,0.49,USD,,,,equity,web_csv
2026-06-16,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16151976.0,22422865.53,0.59,USD,,,,equity,web_csv
2026-06-16,SILJ,OR,OR Royalties Inc,CA68390D1069,,3230953.0,116831260.48,3.06,USD,,,,equity,web_csv
2026-06-16,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2180709.0,111150737.73,2.91,USD,,,,equity,web_csv
2026-06-16,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,399664.0,19821256.32,0.52,USD,,,,equity,web_csv
2026-06-16,SILJ,PEN,PERUVIAN SOL,,,6962.27,2063.11,0.0,USD,,,,fx,web_csv
2026-06-16,SILJ,PML CN,Panoro Minerals Ltd,,,5264264.0,5236199.48,0.14,USD,,,,equity,web_csv
2026-06-16,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4870447.0,126680326.47,3.32,USD,,,,equity,web_csv
2026-06-16,SILJ,PZG,Paramount Gold Nevada Corp,,,4534672.0,5759033.44,0.15,USD,,,,equity,web_csv
2026-06-16,SILJ,RGLD,Royal Gold Inc,US7802871084,,191732.0,41322080.64,1.08,USD,,,,equity,web_csv
2026-06-16,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4215977.0,128039221.49,3.35,USD,,,,equity,web_csv
2026-06-16,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1807935.0,13726566.5,0.36,USD,,,,equity,web_csv
2026-06-16,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2813001.0,84483632.31,2.21,USD,,,,equity,web_csv
2026-06-16,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2055342.0,2765067.06,0.07,USD,,,,equity,web_csv
2026-06-16,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14256488.0,7794228.56,0.2,USD,,,,equity,web_csv
2026-06-16,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5808399.0,168095067.06,4.4,USD,,,,equity,web_csv
2026-06-16,SILJ,SVL AU,Silver Mines Ltd,,,75227727.0,7996541.11,0.21,USD,,,,equity,web_csv
2026-06-16,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10682282.0,130110194.76,3.41,USD,,,,equity,web_csv
2026-06-16,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17340155.0,6452381.55,0.17,USD,,,,equity,web_csv
2026-06-16,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2937276.0,90291864.24,2.36,USD,,,,equity,web_csv
2026-06-16,SILJ,TLG CN,Troilus Mining Corp,,,13315644.0,18771203.75,0.49,USD,,,,equity,web_csv
2026-06-16,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8344403.0,33794832.15,0.88,USD,,,,equity,web_csv
2026-06-16,SILJ,TUD CN,Tudor Gold Corp,,,6520886.0,4199647.5,0.11,USD,,,,equity,web_csv
2026-06-16,SILJ,TUO CN,Teuton Resources Corp,,,46168.0,54511.57,0.0,USD,,,,equity,web_csv
2026-06-16,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-16,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,14949325.0,86115471.93,2.25,USD,,,,equity,web_csv
2026-06-16,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2154301.559657,5719316.46,0.15,USD,,,,equity,web_csv
2026-06-16,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14427558.0,3762242.32,0.1,USD,,,,equity,web_csv
2026-06-16,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25584447.0,93383231.55,2.44,USD,,,,equity,web_csv
2026-06-16,SILJ,WAM CN,Alaska Silver Corp,,,1188327.0,620758.32,0.02,USD,,,,equity,web_csv
2026-06-16,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1342209.0,166353383.46,4.36,USD,,,,equity,web_csv
2026-06-16,SILJ,WRN,Western Copper & Gold Corp,,,8430823.0,21582906.88,0.57,USD,,,,equity,web_csv
2026-06-16,SILJ,WVM CN,West Vault Mining Inc,,,18534.0,21883.5,0.0,USD,,,,equity,web_csv
2026-06-18,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,4158452.86,0.11,USD,,,,equity,web_csv
2026-06-18,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,45052277.53,1.19,USD,,,,equity,web_csv
2026-06-18,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,360045835.45,9.47,USD,,,,equity,web_csv
